Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	23	0	0.00582064765	0	0	0	0	0	0	0	0	0	0	0	3
2	32	0	0.0116412953	0	0	0	0	0	0	0	0	0	0	0	3
3	42	0	0.017461943	0	0	0	0	0	0	0	0	0	0	0	3
4	51	0	0.0232825906	0	0	0	0	0	0	0	0	0	0	0	3
5	59	0	0.0291032383	0	0	0	0	0	0	0	0	0	0	0	3
6	68	0	0.0349238859	0	0	0	0	0	0	0	0	0	0	0	3
7	76	0	0.0407445336	0	0	0	0	0	0	0	0	0	0	0	3
8	84	0	0.0465651812	0	0	0	0	0	0	0	0	0	0	0	3
9	93	0	0.0523858289	0	0	0	0	0	0	0	0	0	0	0	3
10	101	0	0.0582064765	0	0	0	0	0	0	0	0	0	0	0	3
11	109	0	0.0640271242	0	0	0	0	0	0	0	0	0	0	0	3
12	117	0	0.0698477719	0	0	0	0	0	0	0	0	0	0	0	3
13	125	0	0.0756684195	0	0	0	0	0	0	0	0	0	0	0	3
14	133	0	0.0814890672	0	0	0	0	0	0	0	0	0	0	0	3
15	142	0	0.0873097148	0	0	0	0	0	0	0	0	0	0	0	3
16	150	0	0.0931303625	0	0	0	0	0	0	0	0	0	0	0	3
17	158	0	0.0989510101	0	0	0	0	0	0	0	0	0	0	0	3
18	166	0	0.104771658	0	0	0	0	0	0	0	0	0	0	0	3
19	174	0	0.110592305	0	0	0	0	0	0	0	0	0	0	0	3
20	182	0	0.116412953	0	0	0	0	0	0	0	0	0	0	0	3
21	190	0	0.122233601	0	0	0	0	0	0	0	0	0	0	0	3
22	198	0	0.128054248	0	0	0	0	0	0	0	0	0	0	0	3
23	207	0	0.133874896	0	0	0	0	0	0	0	0	0	0	0	3
24	215	0	0.139695544	0	0	0	0	0	0	0	0	0	0	0	3
25	223	0	0.145516191	0	0	0	0	0	0	0	0	0	0	0	3
26	231	0	0.151336839	0	0	0	0	0	0	0	0	0	0	0	3
27	239	0	0.157157487	0	0	0	0	0	0	0	0	0	0	0	3
28	248	0	0.162978134	0	0	0	0	0	0	0	0	0	0	0	3
29	258	0	0.168798782	0	0	0	0	0	0	0	0	0	0	0	3
30	268	0	0.17461943	0	0	0	0	0	0	0	0	0	0	0	3
31	278	0	0.180440077	0	0	0	0	0	0	0	0	0	0	0	3
32	288	0	0.186260725	0	0	0	0	0	0	0	0	0	0	0	3
33	300	0	0.192081373	0	0	0	0	0	0	0	0	0	0	0	3
34	310	0	0.19790202	0	0	0	0	0	0	0	0	0	0	0	3
35	320	0	0.203722668	0	0	0	0	0	0	0	0	0	0	0	3
36	330	0	0.209543316	0	0	0	0	0	0	0	0	0	0	0	3
37	340	0	0.215363963	0	0	0	0	0	0	0	0	0	0	0	3
38	349	0	0.221184611	0	0	0	0	0	0	0	0	0	0	0	3
39	359	0	0.227005259	0	0	0	0	0	0	0	0	0	0	0	3
40	368	0	0.232825906	0	0	0	0	0	0	0	0	0	0	0	3
41	378	0	0.238646554	0	0	0	0	0	0	0	0	0	0	0	3
42	386	0	0.244467201	0	0	0	0	0	0	0	0	0	0	0	3
43	395	0	0.250287849	0	0	0	0	0	0	0	0	0	0	0	3
44	406	0	0.256108497	0	0	0	0	0	0	0	0	0	0	0	3
45	416	0	0.261929144	0	0	0	0	0	0	0	0	0	0	0	3
46	428	0	0.267749792	0	0	0	0	0	0	0	0	0	0	0	3
47	439	0	0.27357044	0	0	0	0	0	0	0	0	0	0	0	3
48	451	0	0.279391087	0	0	0	0	0	0	0	0	0	0	0	3
49	462	0	0.285211735	0	0	0	0	0	0	0	0	0	0	0	3
50	472	0	0.291032383	0	0	0	0	0	0	0	0	0	0	0	3
51	482	0	0.29685303	0	0	0	0	0	0	0	0	0	0	0	3
52	493	0	0.302673678	0	0	0	0	0	0	0	0	0	0	0	3
53	503	0	0.308494326	0	0	0	0	0	0	0	0	0	0	0	3
54	513	0	0.314314973	0	0	0	0	0	0	0	0	0	0	0	3
55	522	0	0.320135621	0	0	0	0	0	0	0	0	0	0	0	3
56	532	0	0.325956269	0	0	0	0	0	0	0	0	0	0	0	3
57	542	0	0.331776916	0	0	0	0	0	0	0	0	0	0	0	3
58	554	0	0.337597564	0	0	0	0	0	0	0	0	0	0	0	3
59	564	0	0.343418212	0	0	0	0	0	0	0	0	0	0	0	3
60	573	0	0.349238859	0	0	0	0	0	0	0	0	0	0	0	3
61	582	0	0.355059507	0	0	0	0	0	0	0	0	0	0	0	3
62	592	0	0.360880155	0	0	0	0	0	0	0	0	0	0	0	3
63	602	0	0.366700802	0	0	0	0	0	0	0	0	0	0	0	3
64	611	0	0.37252145	0	0	0	0	0	0	0	0	0	0	0	3
65	621	0	0.378342098	0	0	0	0	0	0	0	0	0	0	0	3
66	631	0	0.384162745	0	0	0	0	0	0	0	0	0	0	0	3
67	640	0	0.389983393	0	0	0	0	0	0	0	0	0	0	0	3
68	650	0	0.395804041	0	0	0	0	0	0	0	0	0	0	0	3
69	659	0	0.401624688	0	0	0	0	0	0	0	0	0	0	0	3
70	669	0	0.407445336	0	0	0	0	0	0	0	0	0	0	0	3
71	678	0	0.413265983	0	0	0	0	0	0	0	0	0	0	0	3
72	688	0	0.419086631	0	0	0	0	0	0	0	0	0	0	0	3
73	698	0	0.424907279	0	0	0	0	0	0	0	0	0	0	0	3
74	707	0	0.430727926	0	0	0	0	0	0	0	0	0	0	0	3
75	717	0	0.436548574	0	0	0	0	0	0	0	0	0	0	0	3
